nodes,topology,target,gpu,layout,dpx,store,sync,block_threads,grid_blocks,trial,kernel_s,endtoend_s,energy_j,mean_power_w,power_samples,energy_counter_j,mismatches
2000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,3844,5,0.025304,0.028518,1.757,64.200,27,0.000,0
2000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,3844,1,0.025141,0.028119,1.441,54.753,26,0.000,0
2000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,3844,2,0.025139,0.027998,1.441,54.753,26,0.000,0
2000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,3844,3,0.025139,0.027922,1.538,56.260,27,6.483,0
2000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,3844,4,0.025137,0.027918,1.620,61.533,26,0.000,0
2000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,3844,5,0.025099,0.027864,1.685,61.533,27,0.000,0
3000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,8649,1,0.070505,0.077420,4.969,64.632,74,7.122,0
3000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,8649,2,0.070495,0.077383,5.604,72.911,74,7.146,0
3000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,8649,3,0.070482,0.077348,5.669,73.748,74,7.130,0
3000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,8649,4,0.070463,0.077325,5.673,73.813,74,7.191,0
3000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,8649,5,0.070470,0.077307,5.610,74.002,73,7.150,0
3000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,8649,1,0.055329,0.062198,6.239,102.111,59,10.080,0
3000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,8649,2,0.055319,0.062182,6.477,106.002,59,0.000,0
3000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,8649,3,0.055274,0.062108,5.418,88.745,59,9.650,0
3000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,8649,4,0.070720,0.077563,5.907,76.811,74,8.953,0
3000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,8649,5,0.070728,0.077582,5.702,74.147,74,7.265,0
6000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,34969,1,0.507369,0.535619,40.577,76.008,508,37.228,0
6000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,34969,2,0.507329,0.535537,39.756,74.305,509,37.633,0
6000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,34969,3,0.507273,0.535458,39.064,73.036,509,38.276,0
6000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,34969,4,0.507321,0.535482,39.607,74.048,509,45.029,0
6000,scale-free,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,34969,5,0.485563,0.513847,38.838,75.726,488,38.762,0
