nodes,topology,target,gpu,layout,dpx,store,sync,block_threads,grid_blocks,trial,kernel_s,endtoend_s,energy_j,mean_power_w,power_samples,energy_counter_j,mismatches
24000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,561001,2,4.070618,4.187202,1155.493,276.018,3978,1181.617,0
24000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,561001,3,4.070529,4.186902,1159.315,276.999,3977,1182.901,0
24000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,561001,4,4.070516,4.186651,1158.759,276.866,3977,1179.748,0
24000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,561001,5,4.071481,4.187768,1156.587,276.208,3979,1183.123,0
1000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,961,1,0.001220,0.001478,0.100,94.486,2,9.172,0
1000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,961,2,0.001227,0.001486,0.100,94.486,2,0.000,0
1000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,961,3,0.001226,0.001481,,,1,0.000,0
1000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,961,4,0.001222,0.001479,,,1,0.000,0
1000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,961,5,0.001226,0.001482,,,1,0.000,0
1000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,961,1,0.001232,0.001489,,,1,0.000,0
1000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,961,2,0.001223,0.001480,0.097,94.414,2,0.000,0
1000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,961,3,0.001236,0.001493,0.100,94.414,2,0.000,0
1000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,961,4,0.001228,0.001486,,,1,0.000,0
1000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,961,5,0.001229,0.001484,,,1,0.000,0
2000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,3844,1,0.004112,0.004964,0.398,94.479,5,0.000,0
2000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,3844,2,0.004103,0.004954,0.299,94.479,4,0.000,0
2000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,3844,3,0.004111,0.004964,0.395,94.389,5,0.000,0
2000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,3844,4,0.004121,0.004968,0.298,94.389,4,0.000,0
2000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,3844,5,0.004070,0.004917,0.398,94.389,5,0.000,0
2000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,3844,1,0.004097,0.004939,0.403,95.529,5,0.000,0
2000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,3844,2,0.004104,0.004935,0.403,95.529,5,0.000,0
2000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,3844,3,0.004106,0.004936,0.403,95.529,5,0.000,0
2000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,3844,4,0.004111,0.004943,0.400,95.529,5,0.000,0
2000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,3844,5,0.004070,0.004897,0.302,95.529,4,0.000,0
3000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,8649,1,0.010558,0.012556,1.109,95.840,12,0.000,0
3000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,8649,2,0.010583,0.012580,1.109,95.840,12,0.000,0
3000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,8649,3,0.010544,0.012540,1.109,95.840,12,0.000,0
3000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,8649,4,0.010526,0.012516,1.111,95.840,12,14.475,0
3000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,8649,5,0.010555,0.012540,1.176,101.605,12,0.000,0
3000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,8649,1,0.010611,0.012525,1.177,101.791,12,0.000,0
3000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,8649,2,0.010591,0.012561,1.181,102.109,12,0.000,0
3000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,8649,3,0.010555,0.012524,1.181,102.109,12,13.123,0
3000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,8649,4,0.010535,0.012469,1.184,102.109,12,0.000,0
3000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,8649,5,0.010586,0.012509,1.181,102.109,12,0.000,0
6000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,34969,1,0.069822,0.077394,8.396,109.272,74,23.206,0
6000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,34969,2,0.069756,0.077330,9.262,120.558,74,22.503,0
6000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,34969,3,0.069899,0.077476,10.094,131.382,74,22.209,0
6000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,34969,4,0.069777,0.077373,10.691,141.085,73,21.885,0
6000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,34969,5,0.069771,0.077334,11.383,150.236,73,21.855,0
6000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,34969,1,0.069825,0.077309,10.937,144.318,73,0.000,0
6000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,34969,2,0.069767,0.077256,10.860,143.297,73,0.000,0
6000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,34969,3,0.069864,0.077342,10.784,142.291,73,0.000,0
6000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,34969,4,0.069782,0.077266,10.893,141.764,74,0.000,0
6000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,34969,5,0.069721,0.077194,11.140,147.012,73,0.000,0
12000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,139876,1,0.519408,0.549211,122.326,223.479,521,133.605,0
12000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,139876,2,0.519401,0.548965,139.708,254.759,522,153.951,0
12000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,139876,3,0.519405,0.549098,140.558,256.307,522,154.073,0
12000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,139876,4,0.519420,0.548941,140.126,255.529,522,153.608,0
12000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,139876,5,0.519423,0.549166,139.787,255.389,521,152.817,0
12000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,139876,1,0.519461,0.549243,123.970,226.043,522,128.667,0
12000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,139876,2,0.519297,0.549030,140.324,256.364,521,130.397,0
12000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,139876,3,0.519335,0.548932,139.686,255.208,521,131.604,0
12000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,139876,4,0.519253,0.548714,140.164,255.596,522,133.902,0
12000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,139876,5,0.519310,0.548952,140.668,256.509,522,155.041,0
24000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,561001,1,4.071476,4.186851,1137.313,271.740,3987,1155.782,0
24000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,561001,2,4.071467,4.186876,1138.199,271.922,3984,1163.012,0
24000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,561001,3,4.071239,4.186438,1141.237,272.680,3977,1167.719,0
24000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,561001,4,4.071088,4.186233,1144.790,273.529,3977,1169.584,0
24000,chain,gpu,NVIDIA H200 NVL,tiled,on,changed,per-launch,1024,561001,5,4.071011,4.186129,1148.001,274.297,3977,1169.398,0
24000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,561001,1,4.070628,4.187477,1152.315,275.260,3978,1178.534,0
24000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,561001,2,4.070543,4.187295,1152.351,275.265,3978,1178.592,0
24000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,561001,3,4.070512,4.187213,1155.664,276.059,3978,1180.526,0
24000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,561001,4,4.070468,4.186913,1157.241,276.435,3978,1178.282,0
24000,chain,gpu,NVIDIA H200 NVL,tiled,off,changed,per-launch,1024,561001,5,4.070799,4.187185,1157.295,276.448,3978,1184.564,0
