nodes,topology,target,gpu,layout,dpx,store,sync,block_threads,grid_blocks,trial,kernel_s,endtoend_s,energy_j,mean_power_w,power_samples,mismatches
3000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,8649,5,0.070095,0.076739,4.932,65.053,73,0
6000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,34969,1,0.505009,0.533822,38.644,72.651,506,0
6000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,34969,2,0.505015,0.533343,40.722,76.559,506,0
6000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,34969,3,0.505087,0.533518,38.568,72.432,507,0
6000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,34969,4,0.505220,0.533122,40.550,76.234,506,0
6000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,34969,5,0.505237,0.538546,37.042,68.942,511,0
6000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,34969,1,0.505111,0.535445,39.314,73.475,509,0
6000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,34969,2,0.505299,0.538027,39.645,73.800,511,0
6000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,34969,3,0.505298,0.537823,40.295,75.157,510,0
6000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,34969,4,0.504992,0.538284,39.384,73.185,512,0
6000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,34969,5,0.504973,0.536514,40.717,76.002,510,0
12000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,139876,1,3.843211,3.957651,302.617,76.484,3758,0
12000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,139876,2,3.356686,3.469916,329.551,94.999,3295,0
12000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,139876,3,3.859107,3.973655,303.761,76.471,3772,0
12000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,139876,4,3.859034,3.972116,305.198,76.851,3772,0
12000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,139876,5,3.858970,3.972260,303.252,76.377,3771,0
12000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,139876,1,3.859132,3.973198,303.607,76.439,3769,0
12000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,139876,2,3.858739,3.971980,304.773,76.740,3772,0
12000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,139876,3,3.337567,3.451922,332.551,96.376,3277,0
12000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,139876,4,3.859032,3.972322,303.845,76.504,3769,0
12000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,139876,5,3.859045,3.971822,303.319,76.386,3771,0
24000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,561001,1,29.997871,30.461695,2428.920,79.736,28919,0
24000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,561001,2,29.941906,30.395890,2435.003,80.113,28856,0
24000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,561001,3,29.941912,30.395531,2435.402,80.127,28867,0
24000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,561001,4,30.000092,30.456367,2435.442,79.966,28919,0
24000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,561001,5,29.943059,30.396129,2430.675,79.968,28860,0
24000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,561001,1,29.940730,30.399326,2435.417,80.117,28862,0
24000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,561001,2,29.999959,30.456066,2432.682,79.877,28917,0
24000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,561001,3,29.940123,30.396332,2440.360,80.290,28850,0
24000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,561001,4,29.953227,30.409487,2427.872,79.840,28872,0
24000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,561001,5,30.001316,30.457704,2427.707,79.709,28915,0
